38161,혁하다,f
38152,혁다,f
38154,혁고다,f
38155,혁고하다,f
38156,혁노하다,f
38157,혁면하다,f
38158,혁상하다,f
38159,혁석하다,f
38160,혁세다,f
38162,혁송하다,f
38163,혁심하다,f
38164,혁역다,f
38165,혁역하다,f
38166,혁엽하다,f
38167,혁장하다,f
38169,혁조하다,f
38170,혁직다,f
38171,혁직하다,f
38172,혁추하다,f
38173,혁출하다,f
38175,혁투하다,f
38176,혁폐다,f
38177,혁폐하다,f
38178,혁현하다,f
38181,괘하다,f
38185,현다,f
38198,탈다,f
38201,현형하다,f
38205,혈하다,f
38204,혈립하다,f
38207,혈지하다,f
46751,혈처하다,f
38209,혈판하다,f
38210,혀고하다,f
38211,혀나하다,f
38212,혀노하다,f
38215,혀방하다,f
38217,혀염하다,f
38219,혀질하다,f
38220,혀타하다,f
38221,혀투하다,f
38222,혀피하다,f
38230,협보하다,f
38231,협서하다,f
38246,형단하다,f
38247,형다,f
38251,형하다,f
38249,형벽하다,f
38252,형신하다,f
38253,형징하다,f
38254,형착하다,f
38255,형차하다,f
38256,형체없다,f
38257,형추하다,f
38258,형탐하다,f
38259,형포하다,f
38260,형학하다,f
38261,혜고하다,f
38262,혜교하다,f
38264,혜래하다,f
38265,혜무하다,f
38266,혜사하다,f
38267,혜소하다,f
38268,혜송하다,f
38269,혜애하다,f
38270,혜양하다,f
38271,혜어다,f
38272,혜여하다,f
38273,혜육하다,f
38274,혜증하다,f
38275,혜척하다,f
38276,혜투하다,f
38277,혜하하다,f
38278,혜황하다,f
38279,혜훈하다,f
38280,혜휴하다,f
38281,호강허다,f
38284,호락하다,f
38287,호망하다,f
38288,호물대다,f
38291,호읍하다,f
38293,호제하다,f
38294,호좌하다,f
38295,호집하다,f
38296,호척하다,f
38298,호충하다,f
38299,호풍하다,f
38301,호행하다,f
38302,혹기하다,f
38303,혹닉하다,f
38304,혹대다,f
38305,혹신하다,f
38306,혹애하다,f
38307,혹우하다,f
38308,혹장하다,f
38309,혹학하다,f
38311,혼가하다,f
38313,혼공하다,f
38314,혼내하다,f
38315,혼소하다,f
38316,혼양하다,f
38317,혼요하다,f
38318,혼정하다,f
38319,혼직하다,f
38320,혼질다,f
38321,혼질하다,f
38322,혼쭐다,f
38324,혼취하다,f
38325,혼타하다,f
38326,혼택하다,f
38327,혼혹하다,f
38328,혼화다,f
38329,혼화하다,f
38330,홀곤다,f
38331,홀리잡다,f
38332,홀로다,f
38333,홀변하다,f
38334,홀짝다,f
38335,홀출하다,f
38336,홈켜잡다,f
38337,홈켜쥐다,f
38338,홈패이다,f
38339,홍계하다,f
38340,홍다,f
38341,홍선하다,f
38342,홍알다,f
38344,홍필하다,f
38345,화감하다,f
38347,화고하다,f
38348,화골다,f
38349,화골하다,f
38350,화끈대다,f
38351,화리하다,f
38352,화민하다,f
38353,화변하다,f
38354,화불하다,f
38355,화산다,f
38357,화운하다,f
38358,화응하다,f
38359,화익하다,f
38360,화청하다,f
38361,화혈하다,f
38362,화화하다,f
38364,화흡하다,f
38365,확하다,f
38366,확굴하다,f
38367,확문하다,f
38368,확박하다,f
38369,확서하다,f
38370,확수하다,f
38371,확주다,f
38372,확주하다,f
38373,확지하다,f
38374,확취하다,f
38375,확타하다,f
38376,확트다,f
38378,환격하다,f
38379,환교하다,f
38380,환군하다,f
38381,환권하다,f
38387,환다,f
38383,환낙하다,f
38384,환납다,f
38385,환납하다,f
38388,환래하다,f
38389,환록하다,f
38392,환면하다,f
38394,환문하다,f
38395,환발다,f
38396,환발하다,f
38397,환배하다,f
38399,환보하다,f
38400,환봉하다,f
38401,환빈하다,f
38402,환색하다,f
38403,환선하다,f
38404,환안하다,f
38405,환양다,f
38406,환양하다,f
38407,환오하다,f
38408,환요하다,f
38409,환용다,f
38410,환용하다,f
38411,환운하다,f
38412,환읍하다,f
38413,환임다,f
38414,환임하다,f
38415,환입하다,f
38416,환작다,f
38417,환작하다,f
38418,환좌하다,f
38419,환증하다,f
38420,환질다,f
38421,환질하다,f
38422,환차하다,f
38423,환착하다,f
38424,환충다,f
38425,환충하다,f
38426,환타하다,f
38427,환택하다,f
38428,환토하다,f
38430,환포다,f
38431,환포하다,f
38432,환표하다,f
38433,환품하다,f
38434,환행하다,f
38435,환호하다,f
38437,활랑다,f
38439,활별하다,f
38440,활빙하다,f
38441,활사하다,f
38443,활상하다,f
38444,활수하다,f
38445,활탈하다,f
38446,활현하다,f
38447,황계하다,f
38448,황숙하다,f
38449,황유하다,f
38450,황축하다,f
38452,황취하다,f
38453,황탐하다,f
38454,황패하다,f
38455,황행하다,f
38460,회공다,f
38461,회공하다,f
38466,회다,f
38474,래하다,f
38489,소다,f
38494,잉하다,f
38506,친다,f
38593,훈하다,f
38510,획감하다,f
38511,획급하다,f
38512,획단하다,f
38513,획리하다,f
38514,획벌하다,f
38515,획부하다,f
38516,획죄하다,f
38517,획출하다,f
38519,횡격하다,f
38520,횡견하다,f
38521,횡경하다,f
38522,횡관하다,f
38523,횡담하다,f
38524,횡득하다,f
38525,횡렴하다,f
38526,횡류하다,f
38527,횡리하다,f
38528,횡반하다,f
38529,횡산하다,f
38530,횡색하다,f
38531,횡섭하다,f
38532,횡요하다,f
38533,횡위하다,f
38534,횡일하다,f
38535,횡전하다,f
38536,횡주하다,f
38537,횡죽하다,f
38538,횡징하다,f
38539,횡철하다,f
38540,횡출하다,f
38541,횡치하다,f
38542,횡침하다,f
38543,횡타하다,f
38544,횡탈하다,f
38545,횡학하다,f
38546,횡향하다,f
38547,효다,f
38548,효득하다,f
38549,효망하다,f
38550,효습하다,f
38551,효충하다,f
38552,효칙하다,f
38553,효통하다,f
38554,효해하다,f
38555,효후하다,f
38556,후가하다,f
38557,후감하다,f
38558,후고하다,f
38559,후괴하다,f
43658,후들다,f
38561,후락하다,f
38562,후래하다,f
38563,후리내다,f
38564,후리잡다,f
38565,후려치다,f
38566,후망하다,f
38567,후매하다,f
38568,후멸하다,f
38569,후물대다,f
38570,후빗대다,f
38571,후상하다,f
38572,후수하다,f
38573,후열하다,f
38574,후욕하다,f
38575,후종하다,f
38576,후질대다,f
38577,후폐하다,f
38578,후황하다,f
38579,훈교다,f
38580,훈교하다,f
38581,훈독하다,f
38583,훈목하다,f
38584,훈몽하다,f
38585,훈민하다,f
38586,훈석하다,f
38587,훈습하다,f
38588,훈염하다,f
38589,훈유하다,f
38590,훈인하다,f
38591,훈칙하다,f
38592,훈학하다,f
38594,후닦이다,f
38595,후뿌리다,f
38596,훌쩍다,f
38598,훑어보다,f
38599,훔치내다,f
38600,훔치먹다,f
38601,훔쳐보다,f
38602,훔치잡다,f
38603,훔켜잡다,f
38604,훔켜쥐다,f
38606,훙서하다,f
38607,훙어하다,f
38618,훼괴하다,f
38619,훼기하다,f
38620,훼단하다,f
38621,훼모하다,f
38622,훼비하다,f
38623,훼사하다,f
38624,훼쇄하다,f
38625,훼언하다,f
38626,훼예하다,f
38628,훼질르다,f
38629,훼참하다,f
38630,훼척하다,f
38631,훼철하다,f
38632,훼치하다,f
38633,훼파다,f
38634,훼파하다,f
38635,훼패하다,f
46841,훼획하다,f
38637,휘각하다,f
38639,휘갈기다,f
38640,휘가하다,f
38642,휘갑하다,f
38643,휘검하다,f
38644,휘광하다,f
38645,휘기하다,f
43677,휘날리다,f
38647,휘달리다,f
38648,휘더듬다,f
38650,휘돌리다,f
39757,휘두르다,f
38652,휘르다,f
38653,휘둘리다,f
43684,휘들다,f
38655,휘뚝다,f
38656,휘루하다,f
38657,휘리하다,f
38658,휘말리다,f
38660,휘병하다,f
38661,휘비하다,f
38662,휘뿌리다,f
38663,휘쇄하다,f
38664,휘수하다,f
38667,휘어잡다,f
38668,휘어지다,f
38669,휘요하다,f
38670,휘재하다,f
38672,휘적다,f
38674,휘정대다,f
38676,휘어지하다,f
38677,휘집다,f
38678,휘집하다,f
38679,휘청대다,f
38680,휘청다,f
38681,휘추다,f
38682,휘친다,f
38683,휘필하다,f
38684,휘하하다,f
38685,휩싸이다,f
38687,휴공하다,f
38688,휴권하다,f
38690,휴기하다,f
38692,휴력하다,f
38693,휴로하다,f
38694,휴박하다,f
38726,휴병하다,f
38696,휴부하다,f
38727,휴사하다,f
38728,휴수하다,f
38700,휴신하다,f
38701,휴실하다,f
38702,휴심하다,f
38703,휴알하다,f
38704,휴언하다,f
38706,휴작하다,f
38708,휴재하다,f
38709,휴제하다,f
38710,휴주하다,f
38711,휴처하다,f
38712,휴추하다,f
38713,휴치하다,f
38714,휴칠하다,f
38715,휴탄하다,f
38716,휴태하다,f
38718,휴폐하다,f
38719,휴행하다,f
38720,휴흠하다,f
38722,휴고하다,f
38723,휴구하다,f
38724,휴무하다,f
38725,휴문하다,f
38729,흉내다,f
38730,흉문하다,f
38731,흉용하다,f
38732,흉잡히다,f
38733,흉종하다,f
38734,흉해하다,f
38736,흐느끼다,f
38744,흐트리다,f
38745,흑작하다,f
38746,흑칠하다,f
38762,흘겨보다,f
38764,흘러가다,f
46861,흘러들다,f
38766,흘러보다,f
38767,흘러오다,f
38769,흘려듣다,f
38770,흘려주다,f
38777,흙들다,f
38778,흙어보다,f
38779,흙질하다,f
38780,흠격하다,f
38781,흠경하다,f
38782,흠구하다,f
38785,흠복하다,f
38786,흠봉하다,f
38787,흠상하다,f
38788,흠석하다,f
38789,흠선하다,f
38790,흠송하다,f
38791,흠신하다,f
38792,흠애하다,f
38793,흠정하다,f
38794,흠준하다,f
38795,흠축하다,f
38796,흠탄하다,f
38797,흠포하다,f
38806,흥글대다,f
38808,흥덩이다,f
38809,흥도하다,f
38810,흥돋다,f
38811,흥떡대다,f
38815,흥락하다,f
38817,흥리하다,f
38818,흥무하다,f
38819,흥방하다,f
38820,흥병하다,f
38821,흥사하다,f
38822,흥성다,f
38823,흥심하다,f
38824,흥얼대다,f
38825,흥융하다,f
38826,흥작하다,f
38828,흥청다,f
38829,흥판하다,f
38831,흩날리다,f
38834,흩뜨리다,f
38835,흩뿌리다,f
38836,흩어지다,f
38837,흩트리다,f
38841,희합하다,f
38842,희뜩다,f
38848,희하다,f
38845,희사하다,f
38847,희학하다,f
38849,히드다,f
38852,히죽대다,f
38853,히죽이다,f
38854,히쭉다,f
38855,힐하다,f
38856,힐궁하다,f
38857,힐끔대다,f
38858,힐로하다,f
38859,힐주하다,f
38860,힐척하다,f
38861,힐항하다,f
38863,가결다,f
38864,가결하다,f
38865,가계례하다,f
38866,가계약하다,f
38867,가급유하다,f
38870,가는귀먹다,f
38871,가닐거리다,f
38872,가다리하다,f
38873,가대기하다,f
38874,가댁질하다,f
38875,가도하다,f
38876,가동그리다,f
38877,가동이하다,f
38878,가동질하다,f
38990,가거리다,f
38880,가든그리다,f
38882,가들대다,f
38883,가들막대다,f
38884,가들막다,f
38885,가라사대다,f
38886,가라안치다,f
38887,가라앉히다,f
44270,가래질하다,f
38890,가렵하다,f
38891,가로건너다,f
38892,가로걸리다,f
38893,가로꿰다,f
38895,가로누이다,f
38896,가로눕히다,f
38897,가로막히다,f
38898,가로지르다,f
38899,가로질다,f
38901,가로퍼지다,f
38903,가리우다,f
38904,가리질하다,f
38905,가매장다,f
38906,가매장하다,f
38907,가면제다,f
38908,가면제하다,f
38909,가면허하다,f
38910,가무러다,f
38911,가무러치다,f
38912,가물거리다,f
38913,가방면하다,f
38914,가접하다,f
38915,가지르다,f
38916,가석방다,f
38917,가석방하다,f
38918,가성화하다,f
38919,가소화다,f
38920,가소화하다,f
38921,가스랑다,f
38922,가스럽다,f
38923,가시화다,f
38924,가시화하다,f
38925,가심질하다,f
38926,가압류하다,f
38927,가영치하다,f
38928,가위눌리다,f
38929,가위질하다,f
38930,가유치하다,f
38931,가을일하다,f
38932,가일과다,f
38934,가일하다,f
38935,가장질하다,f
38936,가제본하다,f
38937,가져다주다,f
38938,가조인하다,f
38939,가지급다,f
38940,가지급하다,f
38942,가차압하다,f
38944,가차하하다,f
38945,가처분다,f
38946,가처분하다,f
38947,가추렴다,f
38948,가추렴하다,f
38949,가축화다,f
38950,가축화하다,f
38951,가출소하다,f
38952,가출옥다,f
38953,가출옥하다,f
38955,살림하다,f
38956,수렴하다,f
38957,각질화다,f
38958,각질화하다,f
38959,추렴하다,f
38960,통지하다,f
40063,거리하다,f
40155,당거리다,f
38965,댕거리다,f
38966,동그리다,f
42459,드락대다,f
38968,간드랑대다,f
38969,드작대다,f
40934,득거리다,f
38972,들막대다,f
41368,살지하다,f
38974,간신질하다,f
38975,간음화다,f
38976,간음화하다,f
38977,이화다,f
38978,이화하다,f
38981,간질거리다,f
38982,혼작하다,f
38983,간호지하다,f
38984,후작하다,f
38985,가강거리다,f
38986,가질하다,f
38987,갈라뜨리다,f
38988,갈라붙이다,f
38989,갈마들이다,f
38991,갈끼다,f
38992,가아들다,f
38993,가아부치다,f
38994,갈아붙이다,f
38995,갈입히다,f
38996,가아치우다,f
38997,갈음질하다,f
38998,가이질하다,f
38999,갉당다,f
39000,갉지하다,f
39002,갉죽리다,f
39003,감아올리다,f
39004,감전사하다,f
39005,감탕질하다,f
39006,감파래다,f
39007,갑이별하다,f
39008,갓들어오다,f
39009,갓망건하다,f
39010,갓싸하다,f
39011,갓창옷하다,f
39012,강그렇다,f
39013,강기침하다,f
39014,강도질하다,f
42146,강거리다,f
39016,강신굿하다,f
39017,강조화다,f
39018,강조화하다,f
39019,강주정하다,f
39020,강호령하다,f
39021,갖하다,f
39022,갖벌다,f
39023,개간답하다,f
39024,금정하다,f
39025,개두하다,f
39026,개막이하다,f
39027,개봉축하다,f
39028,부심하다,f
39029,부표하다,f
43145,사냥하다,f
39031,개사망하다,f
39033,상질하다,f
42828,성화다,f
42829,성화하다,f
39036,소년하다,f
39037,우랑다,f
39038,웃리다,f
39039,조판하다,f
39040,개평방하다,f
39041,해금하다,f
39042,객관화다,f
39043,객관화하다,f
39044,갱소년하다,f
39045,갸우랑다,f
39046,갸울거리다,f
39048,갸웃거리다,f
39049,갸갸거리다,f
40190,간질하다,f
39052,거두질하다,f
39053,거둬들이다,f
39056,거들떠보다,f
39059,거들먹이다,f
39763,뜰거리다,f
39062,마리하다,f
39065,멀장하다,f
39066,거부형하다,f
43252,불거리다,f
39068,거성하다,f
39069,거성수하다,f
39073,거칠다,f
39074,푼거리다,f
39776,풀거리다,f
39076,풋거리다,f
39079,건기침하다,f
43890,건너다보다,f
39082,건너지르다,f
39088,건들거리다,f
39089,건들먹다,f
41621,부종하다,f
39091,비빔하다,f
39092,건성질하다,f
39093,정거리다,f
39094,건중그리다,f
39095,직파하다,f
39096,건호궤하다,f
39098,걷어붙이다,f
39099,걷어올리다,f
39101,걷어채이다,f
39102,걷어치우다,f
39103,걸걸거리다,f
39105,걸근거리다,f
39106,걸기질하다,f
39107,걸까리지다,f
39108,걸레질하다,f
39109,걸리적다,f
39111,걸신들리다,f
39115,걸거리다,f
39113,걷달다,f
39114,걷앉히다,f
43902,걸치적다,f
39117,걸태질하다,f
39119,걸앉히다,f
39120,걸해골하다,f
39121,검거리다,f
39122,검정필하다,f
39123,검푸레지다,f
39126,겅중거리다,f
39127,겉가이하다,f
39128,겉꾸리하다,f
39129,겉대중하다,f
39130,겉뜨하다,f
39131,겉어림하다,f
39132,겉짐작하다,f
39133,게걸거리다,f
39134,게덜다,f
42905,지거리다,f
39136,겨리질하다,f
39137,격뜨하다,f
39138,격식화다,f
39139,격식화하다,f
39140,격추파하다,f
39141,견고화다,f
39142,견고화하다,f
39143,견지질하다,f
39144,결거취하다,f
39145,결자웅하다,f
39146,결정하다,f
39147,결정화하다,f
39148,결합화다,f
39149,결합화하다,f
39150,겹살림하다,f
39151,경공양하다,f
39152,경무장하다,f
39153,경상참하다,f
39154,경염불하다,f
39155,곁낫질하다,f
39156,곁노질하다,f
39157,곁매질하다,f
39158,곁부축하다,f
39159,곁쇠질하다,f
39160,계량화다,f
39161,계량화하다,f
39162,계열화하다,f
39163,계찬궁하다,f
39164,계층화다,f
39165,계층화하다,f
39166,계획화다,f
39167,계획화하다,f
39168,고기작대다,f
39169,고깃거리다,f
39171,고꾸라지다,f
39172,고도화다,f
39173,고도화하다,f
39174,고드러다,f
39175,고로록다,f
39177,고름질하다,f
39178,고립화다,f
39179,고립화하다,f
39180,고마하다,f
39181,고마워하다,f
39182,고만두라다,f
39183,고몰거리다,f
39184,고무락대다,f
39185,고물거리다,f
39186,고박거리다,f
39187,고부라드다,f
39188,고부라지다,f
39189,고부랑대다,f
39190,고분거리다,f
39191,고불락대다,f
39192,고수련하다,f
39193,고스럽다,f
39194,고시랑다,f
39195,고압축하다,f
39196,고정화다,f
39197,고정화하다,f
39198,고체화다,f
39199,고체화하다,f
39200,고푸거리다,f
39201,고풀딱대다,f
39202,고함지르다,f
39203,고함질하다,f
39204,고해바치다,f
39205,곡식질하다,f
39206,곡지통하다,f
39207,곤짓하다,f
39208,곤독거리다,f
39209,곤돌거리다,f
39211,곤두박히다,f
39212,곤두세우다,f
39214,곤드랑다,f
39215,곤득거리다,f
39217,곤봉질하다,f
39218,곤장질하다,f
39219,곧뿌리하다,f
39221,곧추세우다,f
39222,골걷하다,f
39223,골골거리다,f
39224,골모두하다,f
39225,골밀이하다,f
39226,골배질하다,f
39227,골부리하다,f
39228,골뿌리하다,f
39229,골이하다,f
39230,골탄칠하다,f
39231,골탕먹이다,f
39232,골풀이하다,f
39233,곯떨다,f
39234,곰거리다,f
39235,곰실거리다,f
39236,곱다래다,f
39237,곱드러다,f
39238,곱송그리다,f
39239,공고화다,f
39240,공고화하다,f
39241,공기욕하다,f
39242,공동화다,f
39243,공동화하다,f
39244,공매수하다,f
39245,공산화다,f
39246,공산화하다,f
39247,공식화다,f
39248,공식화하다,f
39249,공업화다,f
39250,공업화하다,f
39251,공원화다,f
39252,공원화하다,f
39253,공이질하다,f
39254,공장화하다,f
39255,공집기하다,f
39256,공짚기하다,f
39257,공출물하다,f
39258,과객질하다,f
39259,과냉각다,f
39260,과냉각하다,f
39261,과대시하다,f
39262,과립화다,f
39263,과립화하다,f
39264,과보호하다,f
39265,과소시하다,f
39266,과장입하다,f
39267,과적재다,f
39268,과적재하다,f
39269,과중시하다,f
39270,관료화다,f
39271,관료화하다,f
39272,광물화하다,f
39273,광신앙하다,f
39274,광조파하다,f
39275,광표백하다,f
39276,괴로워하다,f
39279,구가마하다,f
39280,구갑주하다,f
39281,구기뜨다,f
39282,구기벌다,f
39283,구관복하다,f
39284,구구거리다,f
39285,구기복하다,f
39286,구기실하다,f
39287,구기적다,f
39288,구깃거리다,f
39289,구두덜다,f
39290,구두질하다,f
39291,구드러다,f
39292,구멍하다,f
39294,구물거리다,f
39295,구박질하다,f
39297,구복색하다,f
39298,구본변하다,f
39299,구부러들다,f
39300,구부러지다,f
39302,구불거리다,f
39303,구불견하다,f
39305,구상화다,f
39306,구상화하다,f
39307,구서목하다,f
39308,구성하다,f
39309,구세배하다,f
39310,구시렁대다,f
39311,구안장하다,f
39312,구어박히다,f
39313,굽하다,f
39314,구인마하다,f
39315,구직함하다,f
39316,구진다,f
39317,구진수하다,f
39318,구풀거리다,f
39319,구풀떡대다,f
39321,국산화하다,f
39322,국유화다,f
39323,국유화하다,f
39324,국제화다,f
39325,국제화하다,f
39326,국지화하다,f
39327,국한화하다,f
39328,군국화하다,f
39329,군돈질하다,f
39330,군둑거리다,f
39331,군드러다,f
39333,군득거리다,f
39335,군빗질하다,f
39336,군사설하다,f
39337,군사화다,f
39338,군사화하다,f
39339,군손질하다,f
39340,군수작하다,f
39341,군시렁대다,f
39342,군실거리다,f
39343,군입정하다,f
39344,굴러내리다,f
39345,굴러다니다,f
39349,굽가이하다,f
39350,굽도리하다,f
39351,굽신거리다,f
39352,굽거리다,f
39354,굽덜다,f
39356,굽일거리다,f
39357,굿단속하다,f
39358,궁주하다,f
39359,궁금해하다,f
39360,궁단속하다,f
39361,궁성거리다,f
39362,궁시렁대다,f
39364,궁장하다,f
39365,권당질하다,f
39366,귀기울다,f
39367,귀담아듣다,f
39368,귀띔질하다,f
39369,귀이하다,f
39370,귀야지하다,f
39371,귀여워하다,f
39372,귀접이하다,f
39373,귀족화하다,f
39374,귓속질하다,f
39375,규격화다,f
39376,규격화하다,f
39377,규범화다,f
39378,규범화하다,f
39379,균등할하다,f
39380,균등화다,f
39381,균등화하다,f
39382,균일화하다,f
39383,닐거리다,f
39548,떡거리다,f
39385,그러모으다,f
39387,그레질하다,f
39388,그리워다,f
39389,그리워하다,f
39390,그릴라하다,f
39391,무러다,f
39392,물질하다,f
39393,그믐치하다,f
39394,극고생하다,f
39395,극공명하다,f
39396,극소화하다,f
39397,극존대하다,f
39398,극사하다,f
39403,근질거리다,f
42303,풀이하다,f
39406,글썽거리다,f
39408,긁어내다,f
39409,긁당다,f
39410,긁들다,f
39411,긁어모으다,f
39412,긁적거리다,f
39413,긁죽리다,f
39414,금끽연하다,f
39415,금속화하다,f
39416,금이종하다,f
39417,금잡인하다,f
39418,금장식하다,f
39419,급기시하다,f
39420,급정차하다,f
39421,급침하하다,f
39423,기껍하다,f
39424,기성하다,f
39425,기술화다,f
39426,기술화하다,f
39427,기신거리다,f
39429,기어달다,f
44136,기어오르다,f
39431,기업화다,f
39432,기업화하다,f
39433,기우뚱대다,f
39434,기우렁대다,f
39435,기울거리다,f
39436,기울어지다,f
39437,기울질하다,f
44142,기웃거리다,f
39439,기준화다,f
39440,기준화하다,f
39441,기행렬하다,f
39442,기형화다,f
39443,기형화하다,f
39444,길대답하다,f
39445,기뜨하다,f
39446,길닦이하다,f
39447,길상좌하다,f
39448,길오리다,f
39449,길차비하다,f
39450,길채비하다,f
39451,길사하다,f
39453,깁개질하다,f
39454,깃가이하다,f
39455,까꾸다,f
39456,까뀌질하다,f
39457,까학거리다,f
39458,까뒤집히다,f
39459,까드락대다,f
39460,까드벼다,f
39462,까들대다,f
39463,까들막대다,f
39464,까들막다,f
39465,까딱거리다,f
39466,까뜨락대다,f
44156,까뜰거리다,f
39468,까뜰랑다,f
39469,까뜰막대다,f
39470,까르륵대다,f
39471,까무라하다,f
39472,까무락대다,f
39473,까무러다,f
39474,까무러치다,f
39475,까물거리다,f
39476,까물어다,f
39477,까거리다,f
39478,까발시내다,f
39480,까부랑대다,f
39482,까부장다,f
39483,까불거리다,f
39484,까불질하다,f
39485,까슬다,f
39486,까악거리다,f
39488,까탈부리다,f
39489,깍내다,f
39490,깎아내리다,f
39491,깎지르다,f
39492,깎질하다,f
39493,깐동그리다,f
39494,깐작거리다,f
39495,깐죽거리다,f
39496,깔가거리다,f
39497,깔기둥다,f
39498,깔깔거리다,f
39499,깔딱거리다,f
39500,깔뭉개다,f
39502,깜박거리다,f
39503,깜빡거리다,f
39505,깜짝거리다,f
39508,깡총거리다,f
39509,깡충거리다,f
39510,깨갱거리다,f
39511,깨겨벌다,f
39512,깨두드리다,f
39513,깨뚜드리다,f
39514,깨뜨다,f
39515,깨우거리다,f
39516,깨작거리다,f
39517,깨적다,f
39518,깨지다,f
39519,깨트다,f
39525,끄꾸다,f
39526,끄끌거리다,f
39533,끄뜨거리다,f
39535,뜰먹다,f
41956,물거리다,f
39538,끄부러지다,f
39539,부정다,f
39541,끄집내다,f
39543,꺽꺽리다,f
39544,꺽죽리다,f
39547,껄껄거리다,f
39550,껌뻑거리다,f
39551,끄업죽리다,f
39552,끄업거리다,f
39553,껑충거리다,f
39554,꼬작다,f
39556,꼬꼬거리다,f
39557,꼬꾸라지다,f
39558,꼬하다,f
39560,꼬드라지다,f
39562,꼬들거리다,f
39563,꼬박히다,f
39565,꼬물거리다,f
39566,꼬불들다,f
39567,꼬부라지다,f
39568,꼬부러지다,f
39569,꼬불거리다,f
39572,꼬학거리다,f
39573,꼴딱거리다,f
39574,꼬지락대다,f
39575,꼬질거리다,f
44198,꼬트다,f
39577,꼬틀거리다,f
39578,꼽사리끼다,f
39579,꽂하다,f
39580,꽃달임하다,f
39581,꽃돋하다,f
45283,꽃따기하다,f
39583,꽃맞이하다,f
39584,꽃솎하다,f
39585,꽃싸움하다,f
39586,꽥꽥거리다,f
39587,꾸작다,f
39588,꾸적다,f
39589,꾸루륵대다,f
39590,꾸물거리다,f
39591,꾸벅거리다,f
39592,꾸불들다,f
39593,꾸부러지다,f
39594,꾸불거리다,f
39597,꾸중거리다,f
39599,꿀꺽거리다,f
39600,꿀꿀거리다,f
39604,꿈뻑거리다,f
39607,꿈오르다,f
39608,꿈트럭다,f
39609,꿈틀거리다,f
39610,꿍꿍거리다,f
39612,꿩잡이하다,f
39613,꿰매질하다,f
39614,끄덕거리다,f
39615,끄떡거리다,f
39617,끄먹리다,f
39619,끄물리다,f
44212,끄집어내다,f
39622,끈적거리다,f
39623,끈죽거리다,f
39624,끊질하다,f
39625,끌끌거리다,f
39626,끌리나가다,f
39627,끌리나다,f
39630,끌달다,f
39631,끌어당기다,f
39632,끌댕기다,f
39633,끌어들이다,f
39634,끌모으다,f
39635,끌어올리다,f
39636,끓어넘치다,f
39637,끓벌다,f
39638,끓어오르다,f
39640,끔뻑거리다,f
39642,끙끙거리다,f
39643,끝갈망하다,f
39644,끝걷기하다,f
39645,끝단속하다,f
39646,끝마감하다,f
39647,끝맺하다,f
39648,끝바꾸하다,f
39649,끼끼거리다,f
39650,끼거리다,f
39651,끼룩거리다,f
39652,끼우거리다,f
39653,끼울다,f
39654,끼적거리다,f
39655,끽끽거리다,f
39657,낄낄거리다,f
39658,낑낑거리다,f
39659,나가번지다,f
42148,근거리다,f
39661,달거리다,f
39662,대접하다,f
39668,나래질하다,f
39669,나쪼이다,f
39670,나루질하다,f
39674,분작대다,f
39768,붓거리다,f
39677,나비질하다,f
39678,나스거리다,f
39679,나거리다,f
43254,울거리다,f
39682,울짝대다,f
39683,나빨눕다,f
39684,나자빠지다,f
39686,나풋거리다,f
39687,낙인찍히다,f
39688,낚오리다,f
39690,난자질하다,f
39691,난작거리다,f
39692,난장질하다,f
39693,난지락대다,f
39694,난질다,f
39695,날라다,f
39696,나르들다,f
39698,날반죽하다,f
39699,날소일하다,f
39700,날아내리다,f
39701,날아다니다,f
39702,날아오르다,f
39703,날거리다,f
39704,날짱거리다,f
39705,날찌거리다,f
39707,날크거리다,f
39708,남상거리다,f
39709,남상지르다,f
39710,남거리다,f
39711,남포질하다,f
39712,납땜질하다,f
39713,납상질하다,f
39714,납신거리다,f
39715,납평치하다,f
39716,낭창거리다,f
39717,낱흥정하다,f
39718,교섭하다,f
39719,굴찜하다,f
39720,노라하다,f
39722,레다보다,f
44256,내려다보다,f
39725,내리디디다,f
39726,내리뚫다,f
39727,내려뜨리다,f
39728,내리보내다,f
39744,내리쪼이다,f
39730,내리갈기다,f
39732,내리꽂히다,f
39733,내리누르다,f
39734,내리달리다,f
39735,내리덮다,f
39736,내리덮치다,f
39737,내리락하다,f
39738,내리박히다,f
39739,내리비추다,f
39740,내리비치다,f
39741,내리뻗치다,f
39742,내리쌓다,f
39743,리지르다,f
39745,내리퍼붓다,f
39746,발뺌하다,f
39749,알현하다,f
39751,어둡르다,f
39755,내팽개치다,f
39756,내팽겨치다,f
39759,낼름거리다,f
39760,냉안시하다,f
39761,냠냠거리다,f
39762,너덜거리다,f
39765,너부러지다,f
44268,분적다,f
39769,슬리다,f
41461,실거리다,f
44269,너울거리다,f
39772,너울다,f
39774,털거리다,f
43280,펄거리다,f
43657,후거리다,f
39781,넌거리다,f
39783,널부러지다,f
39784,널브러지다,f
39785,넘겨다보다,f
39786,넘기박히다,f
39787,넘처지다,f
39788,넘늘거리다,f
39789,넘늘어지다,f
39790,넘성다,f
39791,넘실거리다,f
39794,넘어뜨리다,f
39795,넘박히다,f
39796,넘트다,f
39798,넘쳐흐르다,f
40139,제곱하다,f
39800,노골화다,f
39801,노골화하다,f
